scheduled_date,player_name,position,team_market,rec_rec,rec_yds,targets,grades_pass_route,pff_snaps,avg_depth_of_target,drop_rate,route_rate,slot_rate,wide_rate,yards_per_reception,yprr
2024-09-07,Jonathan Brady,WR,California,1,25,49.0,62.0,487.0,9.3,0.0,93.4,5.4,94.3,10.7,1.24
2024-09-07,Jonathan Brady,WR,California,1,11,49.0,62.0,487.0,9.3,0.0,93.4,5.4,94.3,10.7,1.24
2024-09-07,Nyziah Hunter,WR,California,1,19,57.0,72.2,539.0,11.6,7.0,92.2,11.7,88.3,14.5,1.89
2024-09-07,KeAndre Lambert-Smith,WR,Auburn,1,15,80.0,80.4,623.0,13.7,5.7,96.0,14.3,85.4,19.6,2.7
2024-09-07,Mikey Matthews,WR,California,1,5,53.0,65.1,405.0,7.0,5.9,93.1,91.2,8.4,8.5,1.07
2024-09-07,Jonathan Brady,WR,California,1,14,49.0,62.0,487.0,9.3,0.0,93.4,5.4,94.3,10.7,1.24
2024-09-07,Jonathan Brady,WR,California,1,13,49.0,62.0,487.0,9.3,0.0,93.4,5.4,94.3,10.7,1.24
2024-09-07,Nyziah Hunter,WR,California,1,13,57.0,72.2,539.0,11.6,7.0,92.2,11.7,88.3,14.5,1.89
2024-09-07,Jack Endries,TE,California,1,8,61.0,85.4,688.0,5.0,1.8,73.1,41.4,5.2,11.1,2.13
2024-09-07,Jack Endries,TE,California,1,8,61.0,85.4,688.0,5.0,1.8,73.1,41.4,5.2,11.1,2.13
2024-09-07,Jack Endries,TE,California,1,7,61.0,85.4,688.0,5.0,1.8,73.1,41.4,5.2,11.1,2.13
2024-09-07,Rivaldo Fairweather,TE,Auburn,1,7,50.0,58.9,530.0,10.2,6.1,83.7,52.6,3.8,12.0,1.29
2024-09-07,Nyziah Hunter,WR,California,1,9,57.0,72.2,539.0,11.6,7.0,92.2,11.7,88.3,14.5,1.89
2024-09-07,Mikey Matthews,WR,California,1,3,53.0,65.1,405.0,7.0,5.9,93.1,91.2,8.4,8.5,1.07
2024-09-07,Mikey Matthews,WR,California,1,-1,53.0,65.1,405.0,7.0,5.9,93.1,91.2,8.4,8.5,1.07
2024-09-07,Nyziah Hunter,WR,California,1,3,57.0,72.2,539.0,11.6,7.0,92.2,11.7,88.3,14.5,1.89
2024-09-07,Malcolm Simmons,WR,Auburn,1,13,49.0,70.8,293.0,5.4,9.1,98.0,75.8,23.2,11.3,2.32
2024-09-07,Cam Coleman,WR,Auburn,1,12,54.0,69.3,551.0,15.2,7.5,95.9,5.9,94.1,16.2,1.84
2024-09-07,Cam Pickett,WR,Ball State,1,12,77.0,62.0,564.0,9.1,10.9,94.2,14.3,85.7,10.8,1.48
2024-09-07,Cam Pickett,WR,Ball State,1,3,77.0,62.0,564.0,9.1,10.9,94.2,14.3,85.7,10.8,1.48
2024-09-07,Tanner Koziol,TE,Ball State,1,6,123.0,89.4,623.0,7.0,4.1,93.5,51.0,9.2,8.9,2.02
2024-09-07,Tanner Koziol,TE,Ball State,1,7,123.0,89.4,623.0,7.0,4.1,93.5,51.0,9.2,8.9,2.02
2024-09-07,Tanner Koziol,TE,Ball State,1,8,123.0,89.4,623.0,7.0,4.1,93.5,51.0,9.2,8.9,2.02
2024-09-07,Cam Pickett,WR,Ball State,1,5,77.0,62.0,564.0,9.1,10.9,94.2,14.3,85.7,10.8,1.48
2024-09-07,Qian Magwood,WR,Ball State,1,4,41.0,52.9,396.0,7.0,8.0,95.3,75.5,23.8,9.0,0.73
2024-09-07,Cam Pickett,WR,Ball State,1,18,77.0,62.0,564.0,9.1,10.9,94.2,14.3,85.7,10.8,1.48
2024-09-07,Cam Pickett,WR,Ball State,1,6,77.0,62.0,564.0,9.1,10.9,94.2,14.3,85.7,10.8,1.48
2024-09-07,Cam Pickett,WR,Ball State,1,4,77.0,62.0,564.0,9.1,10.9,94.2,14.3,85.7,10.8,1.48
2024-09-07,Tanner Koziol,TE,Ball State,1,1,123.0,89.4,623.0,7.0,4.1,93.5,51.0,9.2,8.9,2.02
2024-09-07,Cam Pickett,WR,Ball State,1,21,77.0,62.0,564.0,9.1,10.9,94.2,14.3,85.7,10.8,1.48
2024-09-07,Qian Magwood,WR,Ball State,1,16,41.0,52.9,396.0,7.0,8.0,95.3,75.5,23.8,9.0,0.73
2024-09-07,Tanner Koziol,TE,Ball State,1,33,123.0,89.4,623.0,7.0,4.1,93.5,51.0,9.2,8.9,2.02
2024-09-07,Tanner Koziol,TE,Ball State,1,5,123.0,89.4,623.0,7.0,4.1,93.5,51.0,9.2,8.9,2.02
2024-09-07,Chris Bell,WR,Louisville,1,5,62.0,67.6,740.0,11.8,8.5,95.4,6.7,93.3,17.1,1.79
2024-09-07,Chris Bell,WR,Louisville,1,8,62.0,67.6,740.0,11.8,8.5,95.4,6.7,93.3,17.1,1.79
2024-09-07,Ja'Corey Brooks,WR,Louisville,1,22,93.0,79.7,694.0,15.1,10.3,95.2,10.9,89.1,16.6,2.57
2024-09-07,Michael Pettway,WR,Jacksonville State,1,10,46.0,64.7,517.0,12.8,3.8,93.0,98.7,0.9,17.8,2.07
2024-09-07,Michael Pettway,WR,Jacksonville State,1,4,46.0,64.7,517.0,12.8,3.8,93.0,98.7,0.9,17.8,2.07
2024-09-07,Ja'Corey Brooks,WR,Louisville,1,27,93.0,79.7,694.0,15.1,10.3,95.2,10.9,89.1,16.6,2.57
2024-09-07,Michael Pettway,WR,Jacksonville State,1,8,46.0,64.7,517.0,12.8,3.8,93.0,98.7,0.9,17.8,2.07
2024-09-07,Ja'Corey Brooks,WR,Louisville,1,4,93.0,79.7,694.0,15.1,10.3,95.2,10.9,89.1,16.6,2.57
2024-09-07,Ja'Corey Brooks,WR,Louisville,1,18,93.0,79.7,694.0,15.1,10.3,95.2,10.9,89.1,16.6,2.57
2024-09-07,Chris Bell,WR,Louisville,1,48,62.0,67.6,740.0,11.8,8.5,95.4,6.7,93.3,17.1,1.79
2024-09-07,Ja'Corey Brooks,WR,Louisville,1,5,93.0,79.7,694.0,15.1,10.3,95.2,10.9,89.1,16.6,2.57
2024-09-07,Michael Pettway,WR,Jacksonville State,1,8,46.0,64.7,517.0,12.8,3.8,93.0,98.7,0.9,17.8,2.07
2024-09-07,Cam Vaughn,WR,Jacksonville State,1,3,78.0,81.3,618.0,14.8,5.9,92.6,10.4,89.6,16.7,3.21
2024-09-07,Ja'Corey Brooks,WR,Louisville,1,13,93.0,79.7,694.0,15.1,10.3,95.2,10.9,89.1,16.6,2.57
2024-09-07,Elic Ayomanor,WR,Stanford,1,10,109.0,74.3,780.0,14.2,8.7,93.0,13.2,86.6,13.2,1.9
2024-09-07,Elic Ayomanor,WR,Stanford,1,8,109.0,74.3,780.0,14.2,8.7,93.0,13.2,86.6,13.2,1.9
2024-09-07,Elic Ayomanor,WR,Stanford,1,27,109.0,74.3,780.0,14.2,8.7,93.0,13.2,86.6,13.2,1.9
2024-09-07,Sam Roush,TE,Stanford,1,21,49.0,58.4,798.0,4.1,4.8,70.0,50.6,0.4,8.4,1.02
2024-09-07,Sam Roush,TE,Stanford,1,2,49.0,58.4,798.0,4.1,4.8,70.0,50.6,0.4,8.4,1.02
2024-09-07,Sam Roush,TE,Stanford,1,5,49.0,58.4,798.0,4.1,4.8,70.0,50.6,0.4,8.4,1.02
2024-09-07,Lee Beebe Jr.,RB,UAB,1,4,40.0,59.8,532.0,-0.7,9.1,79.3,4.2,9.6,7.3,0.83
2024-09-07,Davon Wells,WR,Louisiana-Monroe,1,4,47.0,65.5,337.0,8.8,11.8,96.0,80.1,17.6,8.8,1.56
2024-09-07,Kam Shanks,WR,UAB,1,-2,91.0,68.9,431.0,6.8,10.0,94.7,69.7,29.7,10.4,2.14
2024-09-07,Kam Shanks,WR,UAB,1,9,91.0,68.9,431.0,6.8,10.0,94.7,69.7,29.7,10.4,2.14
2024-09-07,Lee Beebe Jr.,RB,UAB,1,6,40.0,59.8,532.0,-0.7,9.1,79.3,4.2,9.6,7.3,0.83
2024-09-07,Davon Wells,WR,Louisiana-Monroe,1,1,47.0,65.5,337.0,8.8,11.8,96.0,80.1,17.6,8.8,1.56
2024-09-07,Davon Wells,WR,Louisiana-Monroe,1,15,47.0,65.5,337.0,8.8,11.8,96.0,80.1,17.6,8.8,1.56
2024-09-07,Lee Beebe Jr.,RB,UAB,1,13,40.0,59.8,532.0,-0.7,9.1,79.3,4.2,9.6,7.3,0.83
2024-09-07,Amare Thomas,WR,UAB,1,13,95.0,68.8,574.0,7.0,9.9,95.8,42.9,54.8,10.7,1.89
2024-09-07,Lee Beebe Jr.,RB,UAB,1,8,40.0,59.8,532.0,-0.7,9.1,79.3,4.2,9.6,7.3,0.83
2024-09-07,Amare Thomas,WR,UAB,1,4,95.0,68.8,574.0,7.0,9.9,95.8,42.9,54.8,10.7,1.89
2024-09-07,Kam Shanks,WR,UAB,1,16,91.0,68.9,431.0,6.8,10.0,94.7,69.7,29.7,10.4,2.14
2024-09-07,Kam Shanks,WR,UAB,1,20,91.0,68.9,431.0,6.8,10.0,94.7,69.7,29.7,10.4,2.14
2024-09-07,Amare Thomas,WR,UAB,1,0,95.0,68.8,574.0,7.0,9.9,95.8,42.9,54.8,10.7,1.89
2024-09-07,Amare Thomas,WR,UAB,1,4,95.0,68.8,574.0,7.0,9.9,95.8,42.9,54.8,10.7,1.89
2024-09-07,Amare Thomas,WR,UAB,1,9,95.0,68.8,574.0,7.0,9.9,95.8,42.9,54.8,10.7,1.89
2024-09-07,Lee Beebe Jr.,RB,UAB,1,5,40.0,59.8,532.0,-0.7,9.1,79.3,4.2,9.6,7.3,0.83
2024-09-07,Jeremiah Hunter,WR,Washington,1,6,47.0,66.3,544.0,12.1,0.0,96.3,25.9,73.9,13.6,1.46
2024-09-07,Terry Lockett Jr.,WR,Eastern Michigan,1,8,79.0,66.3,819.0,12.7,8.0,93.7,15.9,83.9,14.5,1.49
2024-09-07,Keleki Latu,TE,Washington,1,9,48.0,72.0,777.0,5.1,0.0,71.5,16.0,6.7,9.3,1.12
